timestamp,bitcoin,ethereum,solana,usdt,usd_idr
2025-07-10T18:45:29.560Z,1836476498,45518661,2579580,16240.4,16228.35
2025-07-10T18:58:22.057Z,1840235320,45571879,2582569,16238.88,16231.37
2025-07-10T19:16:11.402Z,1844919313,45766942,2590223,16233.61,16224.7
2025-07-10T19:28:48.868Z,1842373401,45717857,2587456,16232.72,16221.8
2025-07-10T19:38:31.000Z,1837473195,45663985,2579241,16229.92,16219.9
2025-07-10T19:46:07.272Z,1837637189,45653531,2579805,16227.68,16218.42
2025-07-10T19:53:16.240Z,1837063649,45619800,2579585,16228.92,16218.26
2025-07-10T20:09:26.534Z,1839351380,45728469,2590991,16224.12,16214.97
2025-07-10T20:33:08.638Z,1840579492,45778046,2598238,16224.51,16210.34
2025-07-10T20:47:02.965Z,1841090837,45801170,2600437,16223.49,16210.84
2025-07-10T20:55:14.173Z,1841039299,45783629,2600203,16223.57,16212.68
2025-07-10T21:13:03.205Z,1843047273,45801210,2603522,16221,16212.51
2025-07-10T21:31:47.238Z,1879814136,47137167,2640274,16221.19,16213.77
2025-07-10T21:44:23.086Z,1884567728,47420684,2643677,16218.48,16211.13
2025-07-10T21:51:28.235Z,1884253164,47770721,2644437,16217.87,16213.18
2025-07-10T21:58:53.171Z,1887975843,48332255,2658483,16215.43,16211.73
2025-07-10T22:19:51.498Z,1884298369,48153454,2669328,16214.83,16212.34
2025-07-10T22:39:24.802Z,1879654569,48035910,2665213,16215.04,16213.09
2025-07-10T22:50:39.501Z,1881084896,48088799,2664419,16215.49,16214.04
2025-07-10T22:57:38.780Z,1882621532,48190610,2666654,16215.83,16215.22
2025-07-10T23:17:45.349Z,1880867895,48094073,2671732,16216.28,16213.36
2025-07-10T23:32:55.734Z,1878122313,47890417,2663769,16217.02,16214.08
2025-07-10T23:44:40.646Z,1876485256,47715077,2650641,16216.91,16211.36
2025-07-10T23:51:55.567Z,1878074770,47753788,2653509,16216.73,16211.42
2025-07-10T23:59:18.866Z,1879890442,47913938,2657904,16216.22,16215.24
2025-07-11T01:56:11.404Z,1882026143,47857722,2667232,16230.39,16235.31
2025-07-11T03:23:51.132Z,1891106621,48187125,2670644,16228.88,16224.81
2025-07-11T04:08:45.541Z,1893039257,48142196,2673973,16219.95,16214.24
2025-07-11T04:47:48.677Z,1892634407,48029029,2666759,16225.98,16220.05
2025-07-11T05:02:37.549Z,1896864643,48186144,2675836,16225.64,16222.46
2025-07-11T05:32:01.402Z,1905338925,48546073,2681899,16225.76,16220.14
2025-07-11T05:48:50.283Z,1913537614,48847327,2687957,16226.88,16219.6
2025-07-11T05:56:11.777Z,1917759124,48930287,2691369,16224.6,16220.16
2025-07-11T06:22:39.756Z,1917294783,48903940,2683871,16228.5,16228.45
2025-07-11T06:48:52.670Z,1913994018,48835483,2677984,16228.91,16226.54
2025-07-11T07:00:46.502Z,1909318022,48535621,2656967,16224.89,16218.61
2025-07-11T07:27:05.817Z,1909519415,48543829,2658934,16222.22,16221.3
2025-07-11T07:41:58.685Z,1912595460,48622392,2660109,16220.38,16214.2
2025-07-11T07:51:39.968Z,1912113411,48593281,2660640,16222.52,16214.76
2025-07-11T07:58:49.960Z,1909341644,48453340,2658051,16219.57,16213.56
2025-07-11T08:28:52.942Z,1913045763,48370676,2655723,16221.32,16217.11
2025-07-11T08:50:22.430Z,1914566699,48637475,2656173,16227.9,16220.43
2025-07-11T09:00:38.873Z,1914721163,48724593,2655708,16229.03,16224.54
2025-07-11T09:28:27.293Z,1917094054,48950243,2663869,16226.97,16222.85
2025-07-11T09:44:20.119Z,1923663563,49112826,2676538,16226.54,16220.88
2025-07-11T09:52:43.935Z,1924864039,49110560,2676078,16225.91,16220.97
2025-07-11T09:59:49.271Z,1922657418,49037814,2675561,16225.89,16218.81
2025-07-11T10:25:53.929Z,1916141100,48776720,2666664,16213.91,16208.25
2025-07-11T10:44:57.013Z,1915019643,48754161,2672037,16213.64,16207.5
2025-07-11T10:54:50.099Z,1915325430,48764637,2674506,16216.63,16212.92
2025-07-11T11:10:54.757Z,1912888640,48647499,2669807,16212.51,16198.16
2025-07-11T11:28:09.625Z,1909099523,48484884,2658248,16215.35,16206.93
2025-07-11T11:39:31.593Z,1909867444,48439363,2661183,16218.1,16216.17
2025-07-11T11:47:23.627Z,1909690100,48397389,2659741,16216.86,16217.89
2025-07-11T11:54:39.419Z,1910582256,48339226,2657555,16215.67,16229.38
2025-07-11T12:21:43.796Z,1914402217,48455082,2661019,16219.51,16219.13
2025-07-11T13:04:03.034Z,1911638712,48437581,2670712,16216.94,16217.86
2025-07-11T13:39:06.410Z,1907567386,48498504,2683110,16216.72,16215.5
2025-07-11T13:52:33.888Z,1907181752,48555119,2687908,16219.17,16216.15
2025-07-11T13:59:41.373Z,1911434033,48615525,2692739,16219.94,16220.16
2025-07-11T14:23:30.369Z,1911632792,48600128,2698792,16220.17,16216.82
2025-07-11T14:41:55.876Z,1913879743,48636131,2719586,16220.28,16211.69
2025-07-11T14:53:07.824Z,1912592341,48640842,2715064,16220.73,16217.3
2025-07-11T15:00:12.660Z,1910167514,48519987,2711850,16220.45,16212.26
2025-07-11T15:26:50.320Z,1909533701,48351417,2694350,16218.75,16217.67
2025-07-11T15:42:20.829Z,1905566882,48450120,2673765,16218.38,16208.25
2025-07-11T15:52:00.305Z,1901966713,48355314,2671326,16218.31,16204.83
2025-07-11T15:59:27.083Z,1898368456,48131194,2635101,16218.2,16209.62
2025-07-11T16:28:45.207Z,1898697229,47997533,2632805,16218.49,16216.25
2025-07-11T16:50:07.692Z,1901608129,48057955,2632494,16221.32,16214.28
2025-07-11T17:00:52.943Z,1904232664,48166001,2639122,16222.59,16218.59
2025-07-11T17:24:27.399Z,1906190554,48422871,2650490,16220.44,16215.12
2025-07-11T17:40:37.349Z,1904116561,48420570,2649916,16220.32,16215.36
2025-07-11T17:50:20.128Z,1904802775,48454826,2654709,16220,16207.86
2025-07-11T17:57:29.478Z,1906525958,48500802,2656062,16220.06,16216.43
2025-07-11T18:25:27.314Z,1906815830,48490898,2663810,16219.18,16206.46
2025-07-11T18:48:34.038Z,1907989786,48552880,2663676,16226.78,16221.71
2025-07-11T18:59:02.587Z,1909131049,48574519,2663296,16227.01,16218.37
2025-07-11T19:17:17.001Z,1909639715,48568621,2662679,16226.32,16224.14
2025-07-11T19:30:50.426Z,1914275755,48704025,2667327,16227.57,16224.59
2025-07-11T19:41:51.201Z,1912938648,48656935,2664707,16229.44,16225.02
2025-07-11T19:49:22.941Z,1913292447,48651614,2663329,16229,16224.64
2025-07-11T19:56:25.838Z,1914440603,48693331,2665021,16230.13,16224.92
2025-07-11T20:17:09.193Z,1915018067,48761654,2667166,16234.29,16223.8
2025-07-11T20:36:50.398Z,1913456557,48551924,2661982,16235.23,16227.96
2025-07-11T20:49:07.532Z,1912660963,48433044,2656291,16229.98,16219.74
2025-07-11T20:56:23.510Z,1913403702,48493144,2651873,16234.27,16226.94
2025-07-11T21:14:30.072Z,1909796225,48379729,2646052,16234.21,16230.37
2025-07-11T21:31:35.006Z,1913069758,48605091,2645636,16234.2,16229.5
2025-07-11T21:43:28.771Z,1910161818,48404548,2639994,16234.25,16228.26
2025-07-11T21:50:44.383Z,1910616890,48235429,2635298,16234.18,16226.32
2025-07-11T21:57:54.250Z,1908028019,48118654,2633251,16234.41,16226.14
2025-07-11T22:18:06.383Z,1907742810,48034197,2624024,16234.54,16226.51
2025-07-11T22:39:30.369Z,1907505247,47738375,2619968,16233.7,16227.32
2025-07-11T22:50:27.788Z,1906435237,47778668,2611895,16233.88,16244.65
2025-07-11T22:57:51.374Z,1907932252,47847114,2614002,16233.3,16230.44
2025-07-11T23:18:14.600Z,1909502835,48008672,2631424,16233.47,16254.36
2025-07-11T23:33:24.775Z,1909602902,48009404,2634355,16233.38,16229.6
2025-07-11T23:45:04.269Z,1909383487,48007772,2639585,16233.51,16230.6
2025-07-11T23:52:11.438Z,1908137403,48012783,2640828,16233.36,16230.73
2025-07-11T23:59:31.878Z,1908082449,48016328,2641643,16233.24,16230.08
2025-07-12T01:59:11.241Z,1910016754,48093377,2656871,16233.64,16229.14
2025-07-12T03:26:35.786Z,1912553004,48155895,2654191,16233.76,16229.83
2025-07-12T04:05:30.792Z,1911859992,48142586,2653728,16234.46,16229.43
2025-07-12T04:39:28.154Z,1912460119,48124619,2646872,16234.29,16229.96
2025-07-12T04:56:07.489Z,1910235327,47935895,2642711,16234.52,16228.79
2025-07-12T05:14:39.269Z,1908460144,47819353,2635723,16234.55,16226.27
2025-07-12T05:36:16.633Z,1909507233,47952800,2645761,16234.34,16230.13
2025-07-12T05:48:39.077Z,1910097049,47958844,2646741,16234.32,16226.38
2025-07-12T05:55:53.767Z,1910384908,47979728,2647047,16234.39,16228.47
2025-07-12T06:19:44.350Z,1911227074,47896338,2643109,16234.94,16226.33
2025-07-12T06:46:19.170Z,1914888413,48028832,2649666,16234.68,16234.79
2025-07-12T06:59:09.191Z,1914426807,48072172,2655485,16234.68,16232.7
2025-07-12T07:20:40.635Z,1915588430,48178513,2655181,16234.73,16241.22
2025-07-12T07:34:30.475Z,1914522894,48210995,2655465,16234.56,16226.97
2025-07-12T07:44:41.560Z,1912511954,48160174,2651694,16234.87,16229.43
2025-07-12T07:51:54.603Z,1911606724,48143605,2644666,16234.9,16228.57
2025-07-12T07:59:16.064Z,1910575822,48115493,2645899,16235.05,16226.16
2025-07-12T08:27:04.888Z,1913288133,48184056,2645491,16234.29,16229.17
2025-07-12T08:44:49.162Z,1912749239,48143583,2636225,16234.37,16225.78
2025-07-12T08:55:36.025Z,1912438349,48090892,2636178,16234.65,16228.03
2025-07-12T09:13:20.016Z,1914238838,48145483,2637492,16233.75,16225.99
2025-07-12T09:31:14.612Z,1915474716,48199515,2638246,16233.82,16234.75
2025-07-12T09:43:06.817Z,1915801897,48274046,2639380,16233.28,16225.67
2025-07-12T09:50:42.457Z,1916467388,48281274,2640049,16233.31,16233.7
2025-07-12T09:58:07.627Z,1917542280,48280363,2639562,16233.23,16230.84
2025-07-12T10:19:11.384Z,1915627595,48243632,2638932,16233.34,16219.58
2025-07-12T10:40:00.245Z,1917365424,48325386,2640306,16233.1,16222.33
2025-07-12T10:50:33.510Z,1917036720,48336718,2642134,16233.1,16224.48
2025-07-12T10:57:47.984Z,1916717633,48307084,2645242,16233.23,16220.92
2025-07-12T11:15:38.142Z,1915202889,48265728,2644199,16233.24,16221.08
2025-07-12T11:29:13.510Z,1915849708,48279546,2642192,16233.16,16221.15
2025-07-12T11:39:35.404Z,1914758421,48272506,2639996,16233.29,16228.79
2025-07-12T11:47:00.308Z,1912958522,48223892,2637306,16234.28,16228.89
2025-07-12T11:54:07.849Z,1912155334,48215254,2632471,16234.5,16234.39
2025-07-12T12:17:41.460Z,1911768521,48054523,2618973,16233.77,16223.62
2025-07-12T12:58:39.043Z,1906703091,47649244,2594458,16233.58,16226.17
2025-07-12T13:29:16.453Z,1905253109,47608236,2586420,16233.73,16221.89
2025-07-12T13:45:25.563Z,1905072361,47561449,2582999,16233.4,16231.26
2025-07-12T13:54:18.514Z,1905657323,47609832,2585075,16233.54,16227.04
2025-07-12T14:09:05.752Z,1906212328,47642868,2588257,16232.55,16234.29
2025-07-12T14:30:55.497Z,1908693859,47825468,2601222,16233.14,16232.32
2025-07-12T14:44:21.806Z,1906968131,47666971,2595300,16233.12,16226.3
2025-07-12T14:51:39.312Z,1906695647,47650928,2596153,16232.87,16230.37
2025-07-12T14:58:47.048Z,1905351328,47589278,2585049,16232.88,16201.12
2025-07-12T15:20:29.883Z,1905322720,47532143,2583321,16232.66,16227.13
2025-07-12T15:36:45.363Z,1904175321,47442399,2581804,16232.96,16226.16
2025-07-12T15:47:49.337Z,1901013341,47233275,2578444,16233.22,16227.35
2025-07-12T15:55:13.002Z,1899499867,47203024,2568337,16233.06,16224.34
2025-07-12T16:13:55.686Z,1902266816,47411414,2571248,16232.75,16229.37
2025-07-12T16:38:56.901Z,1904798233,47566917,2580293,16233.59,16223.73
2025-07-12T16:52:30.430Z,1903995351,47590862,2584233,16233.64,16225.62
2025-07-12T16:59:40.703Z,1902334459,47506651,2582171,16233.71,16222.62
2025-07-12T17:19:05.759Z,1904386313,47582888,2588674,16233.47,16229.91
2025-07-12T17:34:17.948Z,1906526397,47695615,2590805,16233.44,16230.46
2025-07-12T17:45:18.569Z,1906931932,47697068,2597413,16233.1,16228.93
2025-07-12T17:52:36.207Z,1906623091,47714164,2598173,16233.13,16228.9
2025-07-12T17:59:53.263Z,1906594294,47729225,2599509,16233.09,16230.24
2025-07-12T18:31:24.657Z,1906313179,47693402,2601846,16232.99,16223.26
2025-07-12T18:50:28.201Z,1905784266,47746101,2603152,16233.01,16229.5
2025-07-12T18:57:43.286Z,1905917129,47733551,2602305,16232.88,16230.62
2025-07-12T19:14:00.031Z,1909052605,47788988,2605135,16233.06,16230.52
2025-07-12T19:26:18.874Z,1908836725,47771692,2604288,16232.71,16226.37
2025-07-12T19:35:43.773Z,1906748697,47701320,2603677,16232.89,16226.51
2025-07-12T19:42:48.855Z,1907623569,47729305,2604861,16232.8,16229.24
2025-07-12T19:50:14.678Z,1908417624,47734835,2605085,16232.67,16229.41
2025-07-12T19:57:19.721Z,1908317875,47723080,2606365,16232.78,16229.18
2025-07-12T20:18:05.506Z,1907066391,47675179,2605963,16232.6,16230.28
2025-07-12T20:35:17.045Z,1905884907,47604644,2600634,16232.59,16227.36
2025-07-12T20:46:24.555Z,1905147296,47520525,2598242,16232.96,16221.69
2025-07-12T20:53:37.897Z,1904875020,47484013,2593941,16232.82,16223.82
2025-07-12T21:07:34.836Z,1902067916,47427715,2591941,16233.1,16226.36
2025-07-12T21:26:51.557Z,1903580571,47569451,2587497,16233.37,16231.29
2025-07-12T21:38:04.889Z,1905014494,47610380,2589456,16233.81,16234.25
2025-07-12T21:45:42.968Z,1906665198,47672814,2599782,16233.62,16233.95
2025-07-12T21:52:51.378Z,1906774778,47686547,2600523,16233.71,16228.35
2025-07-12T21:59:51.046Z,1906745145,47694384,2601831,16233.49,16229.29
2025-07-12T22:22:11.217Z,1905803243,47590844,2597583,16232.75,16219.61
2025-07-12T22:39:18.564Z,1906803097,47660131,2602508,16232.57,16228.93
2025-07-12T22:49:41.326Z,1905555406,47651647,2602097,16232.44,16221.74
2025-07-12T22:56:55.204Z,1905307120,47639834,2601418,16232.44,16233.22
2025-07-12T23:16:20.832Z,1903748985,47626880,2600948,16232.87,16227.5
2025-07-12T23:33:39.480Z,1904173876,47682004,2601992,16232.77,16227.07
2025-07-12T23:46:11.631Z,1903964318,47670367,2601388,16232.79,16227
2025-07-12T23:53:40.991Z,1905392939,47741926,2603546,16232.89,16231.52
2025-07-13T00:52:40.316Z,1905220635,47835024,2619397,16233.08,16224.92
2025-07-13T02:54:27.729Z,1908402675,47863101,2615072,16232.88,16222.13
2025-07-13T03:55:47.866Z,1911713251,47979442,2616657,16232.65,16227.07
2025-07-13T04:32:03.048Z,1911893570,47946994,2624735,16233.48,16228.13
2025-07-13T04:56:53.069Z,1913620168,48007838,2630963,16233.34,16226.45
2025-07-13T05:18:35.756Z,1913451293,48027414,2629884,16233.32,16230.25
2025-07-13T05:40:20.803Z,1913536776,47999807,2626989,16233.58,16228.8
2025-07-13T05:51:20.642Z,1911999546,47964271,2624589,16233.59,16229.38
2025-07-13T05:58:29.980Z,1911346727,47928269,2623144,16233.72,16225.4
2025-07-13T06:29:32.922Z,1912996586,47990006,2624936,16233.61,16226.19
2025-07-13T06:52:48.515Z,1914259464,48055917,2627106,16233.38,16229.06
2025-07-13T07:09:36.162Z,1913696106,48038663,2625496,16233.3,16226.64
2025-07-13T07:30:45.158Z,1915021620,48055343,2628046,16232.96,16240.23
2025-07-13T07:41:35.828Z,1915279326,48099085,2634489,16232.94,16228.01
2025-07-13T07:49:08.916Z,1915100138,48094779,2634969,16232.88,16232.58
2025-07-13T07:56:18.081Z,1914776734,48083645,2635291,16233.06,16230.39
2025-07-13T08:18:23.701Z,1914331187,48053496,2637850,16233.11,16227.56
2025-07-13T08:41:16.507Z,1912806142,48023451,2634586,16233.98,16227.5
2025-07-13T08:54:42.220Z,1912170979,47961384,2631427,16233.88,16218.21
2025-07-13T09:12:34.354Z,1913898169,47963286,2631097,16233.74,16215.91
2025-07-13T09:33:11.625Z,1913045971,47897312,2630079,16232.64,16232.08
2025-07-13T09:45:32.773Z,1911968497,47859310,2628333,16232.69,16231.25
2025-07-13T09:52:31.897Z,1911917671,47846353,2627861,16232.88,16231.56
2025-07-13T09:59:32.604Z,1911593745,47840713,2627703,16232.97,16231
2025-07-13T10:24:42.851Z,1912405260,47982690,2628705,16233.06,16236.22
2025-07-13T10:42:49.668Z,1912108074,47903337,2627193,16232.73,16232.6
2025-07-13T10:52:55.440Z,1911866438,47877269,2626881,16232.69,16245.03
2025-07-13T10:59:56.571Z,1911607181,47849975,2626621,16232.91,16216.94
2025-07-13T11:19:04.450Z,1914037490,48068836,2635705,16233.67,16232.56
2025-07-13T11:31:28.150Z,1915399328,48079621,2636206,16233.87,16226.52
2025-07-13T11:43:30.902Z,1915037138,48080857,2632433,16233.84,16225.33
2025-07-13T11:50:53.263Z,1915414319,48082086,2631119,16234.11,16220.17
2025-07-13T11:58:07.921Z,1915444517,48092233,2631284,16233.46,16225.49
2025-07-13T12:37:34.003Z,1917307801,48162914,2631328,16233.88,16212.23
2025-07-13T13:08:28.527Z,1921791097,48405346,2642600,16235.1,16226.06
2025-07-13T13:36:53.607Z,1923021905,48460124,2635627,16233.78,16227.84
2025-07-13T13:48:32.953Z,1925484982,48504626,2637669,16233.93,16227.89
2025-07-13T13:55:45.932Z,1925445109,48513949,2641370,16234,16227.87
2025-07-13T14:12:01.849Z,1924629082,48508512,2642634,16235.09,16226.74
2025-07-13T14:32:10.151Z,1933415735,48775040,2659511,16234.63,16228.5
2025-07-13T14:44:45.986Z,1931058575,48725292,2657197,16234.17,16225.99
2025-07-13T14:52:09.023Z,1926948542,48577598,2645472,16234.09,16239.62
2025-07-13T14:59:17.637Z,1926004243,48485985,2639389,16234.2,16224.75
2025-07-13T15:21:23.364Z,1930977933,48727487,2649784,16234.59,16225.35
2025-07-13T15:36:18.235Z,1929126768,48636360,2644969,16234.1,16227.29
2025-07-13T15:45:56.182Z,1926502442,48595084,2633142,16234.51,16228.06
2025-07-13T15:53:22.174Z,1926465668,48584139,2633048,16234.12,16225.06
2025-07-13T16:09:18.660Z,1927783584,48611595,2631402,16233.97,16224.92
2025-07-13T16:35:57.233Z,1928186134,48543033,2631724,16234.5,16224.65
2025-07-13T16:50:58.982Z,1928993856,48513757,2624539,16234.81,16227.33
2025-07-13T16:58:04.741Z,1926529378,48436464,2621990,16234.65,16226.8
2025-07-13T17:16:02.005Z,1925679920,48372606,2614992,16233.7,16228.28
2025-07-13T17:32:53.889Z,1926740163,48461804,2627976,16233.75,16226.71
2025-07-13T17:45:28.172Z,1927868689,48599032,2631770,16233.86,16227.18
2025-07-13T17:53:10.358Z,1928072138,48602836,2632674,16233.47,16231.95
2025-07-13T18:00:30.406Z,1927586745,48602235,2640506,16233.88,16224.87
2025-07-13T18:33:25.041Z,1931408827,48648889,2646848,16232.49,16229.35
2025-07-13T18:51:02.620Z,1929738278,48615888,2646031,16232.52,16226.52
2025-07-13T18:58:10.928Z,1930819194,48621640,2645816,16232.18,16224.98
2025-07-13T19:15:02.390Z,1932468893,48621608,2645317,16232.42,16224.77
2025-07-13T19:27:25.114Z,1934115411,48684329,2646558,16232.38,16228.9
2025-07-13T19:36:57.941Z,1935697461,48720688,2647549,16232.38,16243.2
2025-07-13T19:44:15.961Z,1933999162,48694758,2647365,16232.35,16225.07
2025-07-13T19:51:40.161Z,1934007616,48668647,2646647,16233.25,16224.66
2025-07-13T19:58:41.423Z,1933801566,48638371,2646089,16233.45,16227.73
2025-07-13T20:21:35.822Z,1933293507,48533336,2638656,16233.56,16224.99
2025-07-13T20:37:21.699Z,1936031329,48593405,2640367,16232.78,16226.84
2025-07-13T20:47:17.226Z,1933923270,48564721,2644232,16233.1,16226.5
2025-07-13T20:54:29.306Z,1933036738,48518243,2642424,16233.21,16228.15
2025-07-13T21:09:41.391Z,1931407296,48500868,2636161,16233.51,16226.2
2025-07-13T21:28:20.207Z,1931188684,48439706,2631187,16233.47,16224.54
2025-07-13T21:39:11.090Z,1928906383,48379762,2622012,16233.07,16228.62
2025-07-13T21:46:27.522Z,1926865025,48092652,2619351,16233.58,16220.4
2025-07-13T21:53:56.639Z,1927892634,48163089,2620231,16232.96,16224.34
2025-07-13T22:08:59.067Z,1924910102,48025771,2601151,16234.63,16220.63
2025-07-13T22:32:50.711Z,1923199020,48012848,2600187,16234.95,16227.26
2025-07-13T22:46:56.744Z,1927916938,48189343,2616134,16234.56,16229.42
2025-07-13T22:54:09.753Z,1927418164,48130095,2615477,16234.94,16221.67
2025-07-13T23:10:48.183Z,1925042279,48089301,2611848,16235.52,16226.39
2025-07-13T23:30:17.829Z,1926426272,48100908,2608788,16235.19,16231.51
2025-07-13T23:44:31.386Z,1927143980,48131620,2610085,16234.61,16233.07
2025-07-13T23:52:35.765Z,1929005173,48203601,2613103,16234.38,16231.82
2025-07-13T23:59:44.675Z,1933770244,48282646,2615660,16234.12,16223.22
2025-07-14T02:05:25.355Z,1932906231,48258494,2639528,16223.54,16216.78
2025-07-14T03:45:25.231Z,1954686269,49178545,2710496,16242.16,16231.12
2025-07-14T04:29:12.198Z,1966810538,49491712,2725531,16258.72,16256.26
2025-07-14T04:58:56.462Z,1972148071,49595095,2723538,16255.71,16252.38
2025-07-14T05:26:50.585Z,1980301525,49535670,2719657,16253.74,16251.77
2025-07-14T05:48:08.833Z,1986531380,49458407,2724155,16261.37,16258.71
2025-07-14T05:57:27.362Z,1986402069,49291569,2715130,16258.28,16251.4
2025-07-14T06:28:40.191Z,1990846229,49379156,2699927,16270.52,16259.59
2025-07-14T06:55:28.475Z,1986323820,49226282,2698985,16268.41,16258.04
2025-07-14T07:17:48.917Z,1987723659,49268228,2698934,16258.01,16249.12
2025-07-14T07:39:01.573Z,1991880143,49363214,2700403,16252.69,16250.04
2025-07-14T07:50:34.573Z,1995148629,49423445,2704182,16253.12,16243.74
2025-07-14T07:57:52.799Z,1995770997,49475052,2710806,16251.31,16246.91
2025-07-14T08:28:55.110Z,1992140698,49298751,2705475,16277.72,16270.71
2025-07-14T08:55:35.262Z,1996647134,49410159,2721272,16284.59,16275.44
2025-07-14T09:21:18.600Z,1992461694,49539867,2726565,16290.94,16286.34
2025-07-14T09:45:33.978Z,1984760627,49591694,2723581,16264.27,16260.98
2025-07-14T09:56:44.279Z,1986511110,49694872,2731877,16277.33,16273.6
2025-07-14T10:18:35.262Z,1982789898,49420596,2720580,16272.65,16270.18
